date,ticker,momentum,trend,mean_reversion,breakout,volume,rel_strength,news,score,ml_prob,price_eur
2026-09-24,FBK.MI,-0.1103,0.0747,0.0,0.0,0.0,-0.4104,0.0,0.044,0.55,22.21
2026-09-24,G.MI,0.1369,0.2512,0.0,0.0,0.0,0.0078,0.0,0.202,0.562,43.7
2026-09-24,HER.MI,-0.3454,-0.7256,0.0,0.0,0.0,-0.3561,0.361,-0.524,0.537,3.588
2026-09-24,IP.MI,0.1309,-0.7142,0.0,0.0,0.0,-0.3083,0.315,-0.478,0.525,35.68
2026-09-24,INW.MI,0.0565,-0.0439,0.0,0.0,0.0,0.6073,0.0,-0.026,0.523,6.615
2026-09-24,IG.MI,-0.8388,-0.8187,0.0,0.0,0.0,-0.1535,0.0,-0.609,0.53,8.452
2026-09-24,IVG.MI,0.7424,0.6586,-0.0438,0.0,0.0,0.1729,0.311,0.524,0.447,14.11
2026-09-24,ISP.MI,0.6403,0.8502,0.0,0.0,0.0,0.0703,0.0,0.611,0.532,6.767
2026-09-24,LDO.MI,-0.3351,-0.7578,0.0,0.0,0.0,-0.4156,0.0,-0.54,0.563,49.38
2026-09-24,LTMC.MI,0.1165,0.7907,0.0,0.0,0.0,0.3813,0.415,0.541,0.495,26.6
2026-09-24,MB.MI,0.5154,0.972,0.0,0.0,0.0,0.431,0.0,0.657,0.532,29.01
2026-09-24,MONC.MI,-0.6801,-0.826,0.0,0.0,0.0,-0.4668,0.0,-0.601,0.539,44.19
2026-09-24,NEXI.MI,0.6287,0.2741,0.0,0.0,0.0,-0.329,0.0,0.271,0.531,4.181
2026-09-24,PIRC.MI,-0.2054,0.1354,0.0,0.0,0.0,-0.1185,0.094,0.079,0.538,6.47
2026-09-24,PST.MI,-0.4652,0.1591,0.0,0.0,0.0,-0.4004,0.096,0.067,0.563,26.0
2026-09-24,PRY.MI,-0.4315,0.7214,0.0,0.0,0.0,0.3022,0.0,0.456,0.502,125.5
2026-09-24,REC.MI,0.6297,0.7351,0.0,0.0,0.0,0.1381,0.0,0.553,0.484,53.0
2026-09-24,SPM.MI,-0.1183,0.2341,0.0,0.0,0.0,-0.1811,0.0,0.161,0.541,4.313
2026-09-24,SRG.MI,-0.7564,-0.7213,0.0,0.0,0.0,-0.1481,0.0,-0.556,0.499,5.618
2026-09-24,STLAM.MI,-0.6007,-0.9806,0.0,-0.0,0.0,-0.8049,-0.071,-0.665,0.542,3.9795
2026-09-24,STMMI.MI,-0.7051,0.8042,0.0,0.0,0.0,0.495,0.097,0.479,0.45,45.72
2026-09-24,TIT.MI,-0.3522,0.1845,0.0,0.0,0.0,-0.2473,0.42,0.099,0.56,7.474
2026-09-24,TEN.MI,0.1459,0.712,0.0,0.0,0.0,0.4365,0.0,0.501,0.527,24.35
2026-09-24,TRN.MI,-0.6569,-0.0723,0.0,0.0,0.0,-0.3413,0.0,-0.128,0.54,9.248
2026-09-24,UCG.MI,0.1578,0.8426,0.0,0.0,0.0,0.0282,0.44,0.572,0.532,84.1
2026-09-24,UNI.MI,0.184,0.3157,0.0,0.0,0.0,-0.2436,0.0,0.253,0.562,27.28
2026-09-24,SPY,0.375,0.7415,0.0,0.0,0.0,0.0,0.314,0.537,0.547,672.3565
2026-09-24,QQQ,0.0644,0.8104,0.0,0.0,0.0,0.3019,-0.63,0.548,0.539,649.5
2026-09-24,IWM,-0.5895,0.0537,0.0,-0.5566,0.0,-0.4413,-0.294,-0.027,0.477,246.8468
2026-09-24,VGK,0.0311,0.041,0.0,-0.9938,0.8403,-0.4251,0.0,0.034,0.459,77.1845
2026-09-24,EEM,-0.0184,0.7507,0.0,0.0,0.0,-0.0332,0.0,0.509,0.519,58.9379
2026-09-24,EWJ,0.2518,0.7356,0.0,0.0,0.0,-0.0181,0.249,0.523,0.519,83.9679
2026-09-24,GLD,0.3751,-0.7153,0.0,0.0,0.0,-0.5328,-0.167,-0.457,0.507,343.2771
2026-09-24,SLV,0.2671,-0.2233,0.0,0.0,0.0,-0.4983,0.0,-0.137,0.483,50.4982
2026-09-24,TLT,-0.761,-0.7119,0.0,-0.8757,-0.2019,-0.3582,-0.216,-0.552,0.45,69.6037
2026-09-24,HYG,-0.4148,-0.0085,0.0101,-0.9126,-0.3172,-0.1913,0.0,-0.056,0.432,68.2628
2026-09-24,XLK,0.324,0.9012,0.0,0.0,0.0,0.4988,-0.003,0.612,0.533,170.6438
2026-09-24,XLF,0.22,0.0456,0.0,-0.0632,0.0,-0.4754,0.019,0.059,0.484,47.7901
2026-09-24,XLE,0.8596,0.8301,0.0,0.0,0.0,0.0381,0.444,0.617,0.524,54.8626
2026-09-24,XLV,0.557,0.7801,0.0,0.0,0.0,-0.2457,0.036,0.571,0.524,148.8741
2026-09-24,XLI,-0.661,-0.0247,0.0,0.0,0.0,-0.4153,0.38,-0.094,0.444,147.9626
2026-09-24,XLY,-0.4577,-0.6994,0.0,0.0,0.0,-0.4886,-0.549,-0.521,0.463,96.6844
2026-09-24,XLP,-0.3276,-0.0196,0.0,-0.391,0.0,-0.4046,-0.345,-0.053,0.426,71.6019
2026-09-24,XLU,-0.8758,-0.7889,0.3439,-0.4841,0.0,-0.6103,-0.106,-0.624,0.471,34.4951
